0725-1440
PM1,8G,4,1,5,1106,16188,17171,17433,2224,8409,3216.21,3340
PM1,8G,8,1,1,22676,25560,32113,112722,1764,13721,2686.94,2852
PM1,8G,8,1,2,23200,24773,26346,28181,2139,14572,2729.90,2876
PM1,8G,8,1,3,23462,24773,26084,27657,2153,14553,2727.30,2871
PM1,8G,8,1,4,23200,24773,25822,27657,2189,14454,2725.70,2911
PM1,8G,8,1,5,23462,24773,25560,27657,2186,14400,2726.78,2869
PM1,16G,1,1,1,619,725,1057,1139,1716,2388,2115.53,2219
PM1,16G,1,1,2,635,734,1004,1123,1732,2410,2106.00,2207
PM1,16G,1,1,3,562,693,758,783,1876,2414,2138.27,2241
PM1,16G,1,1,4,603,709,1045,1156,1674,2410,2130.53,2233
PM1,16G,1,1,5,594,717,1074,1156,1728,2408,2134.00,2236
PM1,16G,2,1,1,750,14484,20841,21365,2206,4610,2907.49,3024
PM1,16G,2,1,2,791,14746,15401,16450,2182,4636,2932.37,3036
PM1,16G,2,1,3,799,14615,15533,15664,2146,4650,2962.69,3042
PM1,16G,2,1,4,832,9634,10421,10552,2118,4644,3035.05,3160
PM1,16G,2,1,5,750,9765,10421,11207,2199,4646,3114.10,3233
PM1,16G,4,1,1,14877,16581,19268,28181,1488,8566,2724.24,2877
PM1,16G,4,1,2,14877,16319,17433,18482,2176,8257,2731.39,2852
PM1,16G,4,1,3,14877,16450,17433,18482,2030,8330,2709.60,2836
PM1,16G,4,1,4,14877,16319,17433,18220,2160,8495,2724.11,2861
PM1,16G,4,1,5,14877,16450,17433,17957,2198,8310,2723.39,2869
PM1,16G,8,1,1,23462,25035,28967,42206,1796,14474,2464.90,2609
PM1,16G,8,1,2,23725,24773,25822,27657,2094,14464,2519.60,2666
PM1,16G,8,1,3,23987,24773,25560,26608,2196,14540,2523.31,2663
PM1,16G,8,1,4,23987,24773,25560,26346,2177,14553,2521.72,2666
PM1,16G,8,1,5,23725,24773,25560,27395,2144,14554,2518.53,2668
PM1,32G,1,1,1,685,734,1012,1156,1686,2406,2024.68,2126
PM1,32G,1,1,2,685,742,898,1029,1758,2410,2040.32,2139
PM1,32G,1,1,3,676,734,979,1139,1636,2410,2040.06,2143
PM1,32G,1,1,4,693,758,1037,1172,1666,2406,2031.10,2135
PM1,32G,1,1,5,685,750,1029,1156,1668,2410,2053.55,2154
PM1,32G,2,1,1,816,14877,19792,21103,2040,4614,2623.10,2723
PM1,32G,2,1,2,816,14877,15533,15664,2017,4622,2637.14,2772
PM1,32G,2,1,3,857,14746,15533,15664,1965,4648,2641.47,2748
PM1,32G,2,1,4,848,10159,10421,10683,2119,4614,2655.41,2772
PM1,32G,2,1,5,971,10028,10814,12387,1976,4630,2673.17,2763
PM1,32G,4,1,1,15008,16581,18482,22414,1394,8647,2531.64,2657
PM1,32G,4,1,2,15139,16450,17433,18220,2108,8342,2526.72,2660
PM1,32G,4,1,3,15139,16450,17433,17695,2176,8430,2525.02,2653
PM1,32G,4,1,4,15139,16450,17433,17695,2210,8408,2528.98,2650
PM1,32G,4,1,5,15139,16450,17433,17695,2188,8431,2524.62,2649
PM1,32G,8,1,1,23200,24773,27919,38011,1065,15223,2466.93,2453
PM1,32G,8,1,2,23462,24773,26870,29230,1499,14805,2505.54,2511
PM1,32G,8,1,3,23200,24773,26870,31327,1424,15313,2518.77,2513
PM1,32G,8,1,4,23462,24773,27132,33162,1550,15390,2506.88,2507
PM1,32G,8,1,5,23200,24773,27395,33817,1791,14469,2508.63,2510
