
CN9,1G,16,1,13,79168,112722,187696,206570,365
CN9,1G,16,1,14,72877,94897,187696,200279,392
CN9,1G,16,1,15,88605,133694,208667,320865,357
CN9,1G,16,1,16,80217,109577,219153,526386,365
CN9,1G,16,1,17,109577,177210,708838,868221,294
CN9,1G,16,1,18,99091,156238,325059,425722,355
CN9,1G,16,1,19,89654,166724,616563,1027605,309
CN9,1G,16,1,20,76022,93848,120062,139461,366
CN9,1G,16,1,21,70779,124257,341836,549454,351
CN9,1G,16,1,22,95945,152044,455082,759170,337
CN9,1G,16,1,23,78119,113771,168821,299893,334
CN9,1G,16,1,24,82314,126354,375391,633340,356
CN9,1G,16,1,25,79168,122160,274727,438305,402
CN9,1G,16,1,26,130548,189793,1082131,2021655,311
CN9,1G,16,1,27,103285,156238,400557,599786,291
CN9,1G,16,1,28,73925,93848,166724,252707,412
CN9,1G,16,1,29,130548,200279,708838,868221,260
CN9,1G,16,1,30,69731,84411,106431,156238,376
CN9,1G,16,1,31,114820,158335,274727,358613,284
CN9,1G,16,1,32,78119,113771,202376,295699,426
CN9,1G,16,1,33,91751,143655,208667,320865,345
CN9,1G,16,1,34,76022,102237,158335,187696,379
CN9,1G,16,1,35,70779,103285,143655,168821,396
CN9,1G,16,1,36,94897,141558,304088,400557,326
CN9,1G,16,1,37,98042,164627,400557,801113,314
CN9,1G,16,1,38,68682,108528,160433,187696,336
CN9,1G,16,1,39,84411,127402,206570,270533,403
CN9,1G,16,1,40,96994,131597,191890,221250,320
CN9,1G,16,1,41,123208,158335,320865,534774,280
CN9,1G,16,1,42,86508,114820,549454,952108,383
CN9,1G,16,1,43,78119,131597,189793,225444,339
CN9,1G,16,1,44,72877,92799,137364,143655,387
CN9,1G,16,1,45,92799,145753,316670,434111,339
CN9,1G,16,1,46,82314,116917,187696,223347,376
CN9,1G,16,1,47,94897,130548,177210,549454,323
CN9,1G,16,1,48,86508,137364,868221,1535116,286
CN9,1G,16,1,49,82314,115868,206570,212861,423
CN9,1G,16,1,50,92799,143655,212861,379585,301
CN9,1G,16,1,51,68682,85459,123208,139461,397
CN9,1G,16,1,52,79168,110625,417334,583009,376
CN9,1G,16,1,53,99091,143655,291505,400557,299
CN9,1G,16,1,54,111674,179307,438305,541066,284
CN9,1G,16,1,55,80217,120062,200279,362808,339
CN9,1G,16,1,56,88605,152044,413139,438305,365
CN9,1G,16,1,57,79168,108528,168821,223347,372
CN9,1G,16,1,58,80217,121111,250610,429917,369
CN9,1G,16,1,59,81265,133694,513803,792724,357
CN9,1G,16,1,60,83362,127402,526386,968885,332
CN9,1G,16,1,61,95945,177210,400557,599786,317
CN9,1G,16,1,62,85459,131597,200279,341836,331
CN9,1G,16,1,63,98042,158335,817890,1451230,376
CN9,1G,16,1,64,77071,98042,145753,210764,367
CN9,1G,16,1,65,81265,141558,583009,884999,342
CN9,1G,16,1,66,82314,125305,181404,217056,388
CN9,1G,16,1,1,62129,89654,200279,400557,800
CN9,1G,16,1,2,55313,63177,96994,175113,777
CN9,1G,16,1,3,55837,85459,117965,210764,791
CN9,1G,16,1,4,51643,72877,102237,110625,911
CN9,1G,16,1,5,55837,82314,104334,137364,757
CN9,1G,16,1,6,60556,79168,102237,126354,787
CN9,1G,16,1,7,49546,70779,104334,204473,1019
CN9,1G,16,1,8,61604,92799,126354,204473,721
CN9,1G,16,1,9,62653,84411,107480,122160,723
CN9,1G,16,1,10,55313,81265,105382,132645,854
CN9,1G,16,1,11,61080,77071,101188,123208,755
CN9,1G,16,1,12,63701,84411,105382,206570,700
CN9,1G,16,1,13,50594,71828,102237,115868,1069
CN9,1G,16,1,14,60031,85459,104334,204473,768
CN9,1G,16,1,15,57934,87557,106431,204473,738
CN9,1G,16,1,16,52167,73925,103285,135267,994
CN9,1G,16,1,17,62129,83362,110625,127402,751
CN9,1G,16,1,18,61604,80217,102237,126354,733
CN9,1G,16,1,19,54789,87557,103285,131597,987
CN9,1G,16,1,20,64226,85459,112722,131597,753
CN9,1G,16,1,21,56886,78119,102237,137364,745
CN9,1G,16,1,22,57934,82314,106431,139461,1070
CN9,1G,16,1,23,57934,79168,104334,206570,759
CN9,1G,16,1,24,61080,86508,125305,139461,721
CN9,1G,16,1,25,58459,89654,114820,147850,898
CN9,1G,16,1,26,62653,101188,125305,206570,734
CN9,1G,16,1,27,57410,66323,86508,102237,782
CN9,1G,16,1,28,49546,87557,103285,126354,914
CN9,1G,16,1,29,61080,88605,111674,130548,728
CN9,1G,16,1,30,71828,111674,884999,1149240,577
CN9,1G,16,1,31,56886,74974,98042,111674,952
CN9,1G,16,1,32,64226,104334,354419,708838,679
CN9,1G,16,1,33,63701,86508,566232,1035994,649
CN9,1G,16,1,34,78119,208667,968885,1769997,400
CN9,1G,16,1,35,55313,62129,68682,111674,776
CN9,1G,16,1,36,103285,200279,599786,952108,465
CN9,1G,16,1,37,70779,88605,133694,198181,444
CN9,1G,16,1,38,61604,111674,717226,1149240,580
CN9,1G,16,1,39,54264,63177,101188,198181,731
CN9,1G,16,1,40,130548,221250,943719,1702888,335
CN9,1G,16,1,41,43254,55313,102237,206570,1080
CN9,1G,16,1,42,72877,160433,767558,1501561,533
CN9,1G,16,1,43,62653,111674,834667,1669333,589
CN9,1G,16,1,44,108528,200279,767558,1468007,376
CN9,1G,16,1,45,57410,65274,82314,104334,753
CN9,1G,16,1,46,68682,145753,1166017,1719665,541
CN9,1G,16,1,47,55313,83362,114820,143655,862
CN9,1G,16,1,48,66323,95945,200279,400557,700
CN9,1G,16,1,49,143655,400557,742392,1002439,285
CN9,1G,16,1,50,55313,65799,69731,93848,908
CN9,1G,16,1,51,66847,101188,599786,1199571,674
CN9,1G,16,1,52,77071,196084,943719,1820328,498
CN9,1G,16,1,53,119014,354419,1002439,1333789,394
CN9,1G,16,1,54,95945,204473,884999,1853883,468
CN9,1G,16,1,55,88605,200279,1199571,1535116,359
CN9,1G,16,1,56,95945,175113,442500,742392,415
CN9,1G,16,1,57,54264,83362,105382,126354,1109
CN9,1G,16,1,58,62653,94897,198181,200279,769
CN9,1G,16,1,59,59507,80217,104334,204473,750
CN9,1G,16,1,60,47449,55313,70779,107480,1044
CN9,1G,16,1,61,170918,346031,952108,2432697,231
CN9,1G,16,1,62,77071,164627,666895,1468007,521
CN9,1G,16,1,63,67634,143655,459277,843056,660
CN9,1G,16,1,64,109577,299893,809501,1568670,348
CN9,1G,16,1,65,113771,210764,1417675,2801796,339
CN9,1G,16,1,66,56361,64750,68682,105382,953
CN9,1G,16,1,67,72877,130548,742392,1182794,592
CN9,1G,16,1,68,109577,235930,717226,1115685,404
CN9,1G,16,1,69,68682,105382,189793,246416,671
CN9,1G,16,1,70,52167,71828,95945,137364,1046
CN9,1G,16,1,71,62129,101188,116917,158335,723
CN9,1G,16,1,72,96994,189793,599786,725615,373
CN9,1G,16,1,73,56886,87557,121111,212861,843
CN9,1G,16,1,74,115868,210764,1019216,1333789,309
CN9,1G,16,1,75,60031,65799,68682,113771,781
CN9,1G,16,1,76,52167,77071,137364,212861,981
CN9,1G,16,1,77,87557,200279,599786,884999,550
CN9,1G,16,1,78,87557,206570,926942,1367344,449
CN9,1G,16,1,79,107480,200279,400557,650118,399
CN9,1G,16,1,80,65274,125305,1233126,1669333,559
CN9,1G,16,1,81,74974,179307,1367344,2734687,524
CN9,1G,16,1,82,65274,107480,1317012,2566915,592
CN9,1G,16,1,83,64226,109577,501220,675283,647
CN9,1G,16,1,84,132645,413139,1434452,1702888,342
CN9,1G,16,1,85,156238,267387,817890,868221,254
CN9,1G,16,1,86,63177,79168,101188,135267,799
CN9,1G,16,1,87,114820,256902,1484784,1954546,336
CN9,1G,16,1,88,65274,95945,425722,876610,661
CN9,1G,16,1,89,52167,70779,102237,120062,991
CN9,1G,16,1,90,131597,278922,624952,868221,383
CN9,1G,16,1,91,62653,103285,541066,935330,658
CN9,1G,16,1,92,42730,59507,88605,110625,1017
CN9,1G,16,1,93,130548,206570,1551893,2055209,311
CN9,1G,16,1,94,62653,82314,111674,164627,688
CN9,1G,16,1,95,50070,59507,103285,126354,978
CN9,1G,16,1,96,71828,108528,455082,1002439,653
CN9,1G,16,1,97,114820,200279,1082131,1551893,345
CN9,1G,16,1,98,78119,200279,666895,1317012,574
CN9,1G,16,1,99,79168,200279,1199571,1635779,451
CN9,1G,16,1,100,145753,350225,692061,1132463,280
CN9,1G,16,1,101,90702,198181,599786,893387,576
CN9,1G,16,1,102,73925,200279,599786,801113,525
