
CN9,1G,16,2,55,3392,6783,1635779,1920992,2207
CN9,1G,16,2,56,5604,8094,19792,3439330,1773
CN9,1G,16,2,57,2638,8717,2399142,3607102,1595
CN9,1G,16,2,58,3458,6783,1551893,2164261,1747
CN9,1G,16,2,59,4113,6783,1002439,2071987,2309
CN9,1G,16,2,60,6128,14091,1803551,3070231,1330
CN9,1G,16,2,61,2409,5866,1769997,2734687,2034
CN9,1G,16,2,62,2900,5538,1568670,2399142,1920
CN9,1G,16,2,63,7439,14353,1870660,2298479,2405
CN9,1G,16,2,64,4293,9241,1317012,5268046,1142
CN9,1G,16,2,65,3228,7373,3271558,4177527,1583
CN9,1G,16,2,66,4883,9896,1484784,4529849,1348
CN9,1G,16,2,67,5604,7832,17957,24511,8681
CN9,1G,16,2,68,3064,7767,1233126,4009755,1646
CN9,1G,16,2,69,3752,9241,2432697,3305112,1223
CN9,1G,16,2,70,5997,11076,20055,1669333,4490
CN9,1G,16,2,71,2835,7308,1635779,3607102,3202
CN9,1G,16,2,72,1876,3818,1132463,4999611,1200
CN9,1G,16,2,73,4686,10683,3472884,3909092,968
CN9,1G,16,2,74,2802,5735,1853883,4798284,1336
CN9,1G,16,2,75,2114,6456,1535116,4110418,2212
CN9,1G,16,2,76,5473,9896,2088764,4395631,967
CN9,1G,16,2,77,4555,7701,2231370,3640656,1486
CN9,1G,16,2,78,2868,10028,2197816,4076864,1638
CN9,1G,16,2,79,5211,10683,1602225,3070231,2102
CN9,1G,16,2,80,2409,3916,1518339,2634023,1736
CN9,1G,16,2,81,3326,7635,2197816,3170894,1374
CN9,1G,16,2,82,6325,17957,2332034,3909092,893
CN9,1G,16,2,83,6587,8848,15139,17957,6992
CN9,1G,16,2,84,6128,9765,16450,3674211,1815
CN9,1G,16,2,85,1483,6063,2197816,2902459,1488
CN9,1G,16,2,86,4686,11731,2566915,3338666,1188
CN9,1G,16,2,87,3949,6980,26084,2499806,4088
CN9,1G,16,2,88,3556,6718,4076864,5335155,963
CN9,1G,16,2,89,4555,7832,39584,2499806,4084
CN9,1G,16,2,90,5604,9110,960496,4664067,1739
CN9,1G,16,2,91,5014,8455,25822,3170894,2057
CN9,1G,16,2,92,6652,10028,30802,2004878,3756
CN9,1G,16,2,93,5276,8848,484443,3238003,1897
CN9,1G,16,2,94,3294,6652,2499806,4009755,1545
CN9,1G,16,2,95,4752,9110,2298479,4076864,1480
CN9,1G,16,2,96,4752,7701,446694,3204449,1922
CN9,1G,16,2,97,1500,3720,2122318,5536482,1332
CN9,1G,16,2,98,6652,10552,3170894,5804917,1077
CN9,1G,16,2,99,5800,8717,884999,2701132,2014
CN9,1G,16,2,100,3687,7635,2197816,3003122,1301
CN9,1G,16,2,101,4359,10159,3640656,3774874,1047
CN9,1G,16,2,102,5014,8979,1044382,2600469,1914
CN9,1G,16,2,103,2769,6128,2071987,3674211,1650
CN9,1G,16,2,104,7373,10683,859833,1652556,2601
CN9,1G,16,2,105,5800,9896,2868904,3305112,751
CN9,1G,16,2,106,2114,5538,1367344,4244636,2080
CN9,1G,16,2,107,3752,7898,1803551,4143973,1897
CN9,1G,16,2,108,5866,10290,2667578,3808429,929
CN9,1G,16,2,109,7242,10290,15270,952108,5225
CN9,1G,16,2,110,4178,6587,1216349,3405775,1922
CN9,1G,16,2,111,2311,5211,3238003,5536482,1094
CN9,1G,16,2,112,5604,9634,4043310,5200937,805
CN9,1G,16,2,113,2606,6128,2634023,3640656,1384
CN9,1G,16,2,114,2507,5211,2231370,3439330,2048
CN9,1G,16,2,115,7504,10945,18220,2466251,4012
CN9,1G,16,2,116,5014,8225,1098908,2566915,2126
CN9,1G,16,2,117,3064,6128,2197816,3942646,1178
CN9,1G,16,2,118,2474,4293,809501,4596958,1886
CN9,1G,16,2,119,4752,8029,2264925,3405775,1579
CN9,1G,16,2,120,3752,10814,2088764,2969568,1423
CN9,1G,16,2,121,5211,11338,1652556,2122318,1758
CN9,1G,16,2,122,5538,8717,1317012,2466251,3225
CN9,1G,16,2,123,4424,9896,2936013,3640656,1479
CN9,1G,16,2,124,5604,8225,2365588,3137340,1529
CN9,1G,16,2,125,3392,6980,1920992,4664067,1333
CN9,1G,16,2,126,5014,8979,943719,4278191,1841
CN9,1G,16,2,127,4686,10159,2004878,2264925,1143
CN9,1G,16,2,128,4359,7242,1736442,2332034,1933
CN9,1G,16,2,129,3458,6718,3439330,4596958,1149
CN9,1G,16,2,130,4752,9110,114820,2634023,3160
CN9,1G,16,2,131,4228,7504,89654,2634023,4392
CN9,1G,16,2,132,3949,7832,3103785,4798284,1148
CN9,1G,16,2,133,5145,7439,2701132,4110418,1382
CN9,1G,16,2,134,5145,10159,1753220,3271558,1639
CN9,1G,16,2,135,3589,6456,2004878,3741320,1292
CN9,1G,16,2,136,2999,5735,2004878,3976201,1777
CN9,1G,16,2,137,7242,10814,2038432,2432697,2380
CN9,1G,16,2,138,5866,9634,2055209,4043310,969
CN9,1G,16,2,139,2900,7242,1837106,5066720,1447
CN9,1G,16,2,140,3032,6587,350225,2021655,2750
CN9,1G,16,2,141,7570,11076,826278,3841983,2282
CN9,1G,16,2,142,3589,10945,2734687,6274679,1120
CN9,1G,16,2,143,2933,5473,1954546,3103785,1398
CN9,1G,16,2,144,5407,10552,2298479,2634023,1290
CN9,1G,16,2,145,4146,8455,3707765,4076864,1188
CN9,1G,16,2,146,2704,5669,2004878,4865393,1465
CN9,1G,16,2,147,4621,9241,2801796,3472884,814
CN9,1G,16,2,148,7832,14877,4043310,4529849,638
CN9,1G,16,2,149,5604,8455,111674,5872026,1429
CN9,1G,16,2,150,4228,6456,396362,4798284,1281
CN9,1G,16,2,151,4817,7439,2105541,3808429,1354
CN9,1G,16,2,152,2868,9634,2399142,3070231,1354
CN9,1G,16,2,153,2769,6259,1954546,2868904,1504
CN9,1G,16,2,154,3195,9503,2298479,4664067,1469
CN9,1G,16,2,155,4146,7046,3506439,5737808,940
CN9,1G,16,2,156,4948,9896,859833,3103785,1852
CN9,1G,16,2,157,4228,7767,2533360,3003122,1459
CN9,1G,16,2,158,5276,9503,2231370,3808429,1318
CN9,1G,16,2,159,5276,10290,2801796,3875537,1176
CN9,1G,16,2,160,4817,8848,173016,4177527,1622
CN9,1G,16,2,161,5211,9503,4932502,7549748,962
CN9,1G,16,2,162,6783,10683,320865,3607102,2359
CN9,1G,16,2,163,2835,5211,3271558,4999611,882
CN9,1G,16,2,164,3687,6915,1384121,3674211,1952
CN9,1G,16,2,165,4080,7177,1010828,4177527,1900
CN9,1G,16,2,166,4621,13304,2533360,2634023,1304
CN9,1G,16,2,167,3621,6718,2164261,3238003,1543
CN9,1G,16,2,168,5276,9110,375391,2533360,2087
CN9,1G,16,2,169,5342,11994,1971323,2466251,1611
CN9,1G,16,2,170,4146,10290,1501561,3607102,1895
CN9,1G,16,2,171,2704,7504,1434452,4043310,1777
CN9,1G,16,2,172,5997,12911,3103785,4664067,867
CN9,1G,16,2,173,5276,8094,18220,3103785,2476
CN9,1G,16,2,174,5866,11600,2600469,4110418,1078
CN9,1G,16,2,175,2638,5800,2399142,3472884,1225
CN9,1G,16,2,176,5735,9372,3539993,4798284,811
CN9,1G,16,2,177,5276,15664,3573548,4244636,970
CN9,1G,16,2,178,3752,6456,3472884,4328522,1221
CN9,1G,16,2,179,4293,9503,1451230,2835350,1579
CN9,1G,16,2,180,3458,8291,3372221,5603591,1187
CN9,1G,16,2,181,2638,7242,717226,4731175,1753
CN9,1G,16,2,182,3949,8717,1019216,3573548,2224
CN9,1G,16,2,183,6194,9372,968885,2088764,2360
CN9,1G,16,2,184,3884,8455,3003122,3439330,1019
CN9,1G,16,2,185,3261,5538,13829,2139096,4544
CN9,1G,16,2,186,6456,9765,1044382,2365588,2205
CN9,1G,16,2,187,5932,13698,4177527,4664067,837
CN9,1G,16,2,188,5473,9896,2122318,2969568,1253
CN9,1G,16,2,189,6718,10683,26346,2038432,3893
CN9,1G,16,3,1,3228,10028,910164,1052771,3504
CN9,1G,16,3,2,4359,10683,1367344,1568670,2204
CN9,1G,16,3,3,7767,12256,17957,19530,5996
CN9,1G,16,3,4,3818,8160,1887437,2768241,2374
CN9,1G,16,3,5,5276,9110,1249903,2071987,2045
CN9,1G,16,3,6,3720,11863,1652556,2600469,1451
CN9,1G,16,3,7,2212,9765,1904215,3808429,1230
CN9,1G,16,3,8,7373,19530,4664067,5872026,640
CN9,1G,16,3,9,7111,11076,3909092,4177527,922
CN9,1G,16,3,10,5735,9896,26608,5133829,2123
CN9,1G,16,3,11,7767,12125,3607102,3674211,781
CN9,1G,16,3,12,8455,15401,2936013,2969568,900
CN9,1G,16,3,13,6063,15008,4462740,5536482,1079
CN9,1G,16,3,14,4293,6849,1971323,4177527,1270
CN9,1G,16,3,15,5604,10028,2634023,2969568,1036
CN9,1G,16,3,16,4883,9634,1904215,3170894,1171
CN9,1G,16,3,17,5473,9634,3439330,3674211,975
CN9,1G,16,3,18,4686,14222,2139096,2634023,1248
CN9,1G,16,3,19,6718,15008,2634023,2768241,1388
CN9,1G,16,3,20,4113,8356,2365588,3372221,2070
CN9,1G,16,3,21,5669,11338,2868904,3774874,1403
CN9,1G,16,3,22,7504,12780,3808429,4596958,853
CN9,1G,16,3,23,5080,7963,1870660,3808429,1579
CN9,1G,16,3,24,6587,13829,2667578,3170894,1003
CN9,1G,16,3,25,2540,8586,1870660,3036677,2082
CN9,1G,16,3,26,3097,9896,1920992,2768241,1546
CN9,1G,16,3,27,13829,208667,3640656,3640656,495
CN9,1G,16,3,28,4293,13304,2122318,3036677,1392
CN9,1G,16,3,29,6325,15401,2365588,2399142,955
CN9,1G,16,3,30,5997,12125,1904215,3036677,1559
CN9,1G,16,3,31,5014,12387,3170894,4211082,778
CN9,1G,16,3,32,8225,13960,4731175,5469373,737
CN9,1G,16,3,33,11600,22152,4244636,4664067,590
CN9,1G,16,3,34,5866,14746,1535116,3506439,1332
CN9,1G,16,3,35,7046,11469,3976201,4076864,1123
CN9,1G,16,3,36,3261,7570,2432697,2936013,1090
CN9,1G,16,3,37,2868,5669,1669333,3036677,1867
CN9,1G,16,3,38,7701,12780,3036677,3238003,1096
CN9,1G,16,3,39,5014,7701,1384121,3607102,1556
CN9,1G,16,3,40,4883,8848,4076864,5066720,835
CN9,1G,16,3,41,4490,8848,1468007,2264925,1740
CN9,1G,16,3,42,8979,17171,3338666,3741320,860
CN9,1G,16,3,43,5538,8586,3942646,5939135,962
CN9,1G,16,3,44,4490,7832,2122318,3875537,1338
CN9,1G,16,3,45,5866,8717,2038432,2600469,1512
CN9,1G,16,3,46,10683,22676,2432697,2634023,735
CN9,1G,16,3,47,5997,13042,3003122,3338666,937
CN9,1G,16,3,48,3851,9503,1920992,3707765,2117
CN9,1G,16,3,49,5997,14091,3372221,3875537,1152
CN9,1G,16,3,50,6587,11469,2634023,2701132,1226
CN9,1G,16,3,51,3326,10290,1904215,3170894,1363
CN9,1G,16,3,52,6587,12387,2164261,2432697,1153
CN9,1G,16,3,53,3982,8094,1719665,2499806,2592
CN9,1G,16,3,54,3064,6915,809501,2122318,2661
CN9,1G,16,3,55,2057,5014,985662,3875537,1730
CN9,1G,16,3,56,7308,11469,3640656,3909092,788
CN9,1G,16,3,57,5080,8225,2365588,3506439,1722
CN9,1G,16,3,58,1467,7439,1920992,3674211,1684
CN9,1G,16,3,59,3326,6456,2365588,3405775,1038
CN9,1G,16,3,60,7111,13042,1619002,2734687,2094
CN9,1G,16,3,61,10552,29230,3305112,4076864,790
CN9,1G,16,3,62,2999,6652,2298479,2868904,1406
CN9,1G,16,3,63,6718,9765,1904215,2164261,1332
CN9,1G,16,3,64,13435,38011,3137340,3372221,631
CN9,1G,16,3,65,4178,6849,2298479,4143973,1500
CN9,1G,16,3,66,6718,13566,1384121,3103785,1483
CN9,1G,16,3,67,3621,7111,2197816,3137340,1699
CN9,1G,16,3,68,3687,16450,2122318,3036677,1460
CN9,1G,16,3,69,5145,9765,3036677,3472884,1076
CN9,1G,16,3,70,5276,11994,2197816,2365588,1331
CN9,1G,16,3,71,6849,15008,2164261,2801796,1267
CN9,1G,16,3,72,8356,16909,3137340,3439330,919
CN9,1G,16,3,73,8356,12911,3372221,3875537,1186
CN9,1G,16,3,74,8291,15008,2164261,2634023,1272
CN9,1G,16,3,75,5538,11338,1786774,2298479,1601
CN9,1G,16,3,76,6390,21103,3607102,4244636,797
CN9,1G,16,3,77,5145,9110,1069548,2734687,2317
CN9,1G,16,3,78,4752,12911,1333789,2004878,1781
CN9,1G,16,3,79,3589,8356,1035994,2231370,2036
CN9,1G,16,3,80,2311,7963,2667578,4395631,1108
CN9,1G,16,3,81,3884,8586,1971323,2835350,1536
CN9,1G,16,3,82,1450,3949,1484784,3741320,1360
CN9,1G,16,3,83,2057,6915,2038432,4244636,1241
CN9,1G,16,3,84,10028,15926,4043310,4328522,708
CN9,1G,16,3,85,4948,9634,2298479,3472884,1509
CN9,1G,16,3,86,9765,16319,3372221,3539993,749
CN9,1G,16,3,87,7439,11076,2667578,3305112,1393
CN9,1G,16,3,88,9110,16450,4177527,4211082,792
CN9,1G,16,3,89,7767,14353,1166017,2197816,2886
CN9,1G,16,3,90,5800,10421,2164261,2197816,1157
CN9,1G,16,3,91,4293,12780,3036677,4143973,950
CN9,1G,16,3,92,5276,9765,3170894,3942646,1287
CN9,1G,16,3,93,4621,10945,1820328,1920992,1308
CN9,1G,16,3,94,3621,7963,2768241,3674211,1072
CN9,1G,16,3,95,7832,15401,3372221,4462740,1110
CN9,1G,16,3,96,5211,9110,2332034,2600469,1416
CN9,1G,16,3,97,10814,23987,3607102,3674211,982
CN9,1G,16,3,98,4555,8029,1266680,4177527,1485
CN9,1G,16,3,99,4817,9241,2055209,4529849,1492
CN9,1G,16,3,100,7439,18220,2499806,2533360,946
CN9,1G,16,3,101,4817,13829,2038432,3070231,1003
CN9,1G,16,3,102,11207,35914,3103785,3238003,702
CN9,1G,16,3,103,7832,16319,2122318,2298479,916
CN9,1G,16,3,104,5538,9765,3036677,5872026,1124
CN9,1G,16,3,105,14353,425722,3170894,3271558,766
CN9,1G,16,3,106,8979,16909,3640656,3640656,873
CN9,1G,16,3,107,6259,9896,2634023,4596958,1311
CN9,1G,16,3,108,6849,10683,2667578,2801796,1023
CN9,1G,16,3,109,4490,8094,826278,3338666,2267
CN9,1G,16,3,110,11600,30540,4462740,4865393,645
CN9,1G,16,3,111,8225,13304,3070231,3741320,837
CN9,1G,16,3,112,8160,17171,2566915,2634023,776
CN9,1G,16,3,113,7242,10290,742392,1602225,3296
CN9,1G,16,3,114,3097,10028,2399142,3238003,1106
CN9,1G,16,3,115,9110,22414,3607102,3841983,797
CN9,1G,16,3,116,6849,12649,3137340,3170894,1407
CN9,1G,16,3,117,5932,8717,1535116,2332034,1580
CN9,1G,16,3,118,3064,6915,3439330,4932502,1108
CN9,1G,16,3,119,6521,11863,1870660,3338666,1929
CN9,1G,16,3,120,6652,10421,3573548,4043310,997
CN9,1G,16,3,121,6390,9896,17695,2021655,4605
CN9,1G,16,3,122,5080,7963,3405775,4328522,900
CN9,1G,16,3,123,5342,8455,1300235,2332034,2317
CN9,1G,16,3,124,3818,13960,3238003,3841983,937
CN9,1G,16,3,125,1713,4883,1803551,2936013,1784
CN9,1G,16,3,126,3851,13304,2600469,3137340,1141
CN9,1G,16,3,127,4752,11076,2768241,3741320,1118
CN9,1G,16,3,128,7832,14746,2004878,2197816,1066
CN9,1G,16,3,129,1975,6718,1216349,2231370,2031
CN9,1G,16,3,130,3261,9503,1619002,2566915,1629
CN9,1G,16,3,131,4948,11994,2566915,3238003,1395
CN9,1G,16,3,132,5276,13042,2264925,4177527,1251
CN9,1G,16,3,133,1598,5473,1887437,3875537,1876
CN9,1G,16,3,134,4948,10290,1870660,2332034,2208
CN9,1G,16,3,135,3851,8979,1702888,2936013,2009
CN9,1G,16,3,136,4686,10814,2004878,2634023,1279
CN9,1G,16,3,137,3884,7898,3238003,3338666,1643
CN9,1G,16,3,138,5473,8291,734004,3372221,2328
CN9,1G,16,3,139,4948,11338,591397,2902459,2218
CN9,1G,16,3,140,8356,15533,2399142,2969568,795
CN9,1G,16,3,141,3490,10159,1585447,2835350,1336
CN9,1G,16,3,142,5080,13304,3003122,4143973,1569
CN9,1G,16,3,143,3589,8848,2801796,3405775,1129
CN9,1G,16,3,144,5866,14746,2466251,3841983,1503
CN9,1G,16,3,145,5997,10159,3036677,4865393,1251
CN9,1G,16,3,146,6128,9634,4328522,4932502,1147
CN9,1G,16,3,147,2573,8979,1803551,2902459,1198
CN9,1G,16,3,148,3228,8455,1619002,2365588,1577
CN9,1G,16,3,149,2245,7308,1686111,4395631,1472
CN9,1G,16,3,150,1958,5342,2197816,3305112,1587
CN9,1G,16,3,151,4817,8455,2600469,2768241,1524
CN9,1G,16,3,152,6325,10683,2105541,2801796,1295
CN9,1G,16,3,153,8979,21103,3372221,3439330,962
CN9,1G,16,3,154,3556,9896,1904215,3305112,1683
CN9,1G,16,3,155,7832,22152,3338666,3372221,981
CN9,1G,16,3,156,6587,12387,3036677,4043310,895
CN9,1G,16,3,157,3490,8455,2264925,4395631,1425
CN9,1G,16,3,158,4228,8717,2466251,2868904,1175
CN9,1G,16,3,159,5342,9634,1619002,2197816,1839
CN9,1G,16,3,160,6128,10159,2399142,2600469,1344
CN9,1G,16,3,161,6259,9634,3439330,3674211,1135
CN9,1G,16,3,162,4883,11994,3305112,3774874,1009
CN9,1G,16,3,163,3130,9634,1736442,2071987,1875
CN9,1G,16,3,164,7111,14222,3707765,4110418,798
CN9,1G,16,3,165,3097,8225,2231370,3103785,1609
CN9,1G,16,3,166,2933,8979,2566915,3070231,1235
CN9,1G,16,3,167,5604,9503,1954546,3372221,1369
CN9,1G,16,3,168,4424,11469,2566915,4278191,1501
CN9,1G,16,3,169,4555,13829,3674211,4211082,973
CN9,1G,16,3,170,7111,11994,2600469,2634023,1467
CN9,1G,16,4,1,2835,15008,792724,1870660,3177
CN9,1G,16,4,2,2900,12518,1350566,1468007,2315
CN9,1G,16,4,3,9896,17433,2264925,3841983,1030
CN9,1G,16,4,4,8029,13960,2105541,2466251,1669
CN9,1G,16,4,5,4817,9634,2499806,2667578,1687
CN9,1G,16,4,6,4113,11469,2432697,3204449,1606
CN9,1G,16,4,7,3523,15139,809501,2038432,2537
CN9,1G,16,4,8,1663,7308,1652556,1971323,1602
CN9,1G,16,4,9,4293,11338,2466251,3305112,1281
CN9,1G,16,4,10,7701,13042,2902459,3103785,1371
CN9,1G,16,4,11,4752,8979,3070231,3808429,1194
CN9,1G,16,4,12,1549,8356,1954546,2399142,1568
CN9,1G,16,4,13,5145,30278,1417675,1904215,1311
CN9,1G,16,4,14,3294,12387,1702888,2566915,1926
CN9,1G,16,4,15,5800,12256,3003122,3271558,1467
CN9,1G,16,4,16,5997,15926,3271558,3506439,853
CN9,1G,16,4,17,4424,16581,2365588,3003122,2013
CN9,1G,16,4,18,6980,17695,2801796,4529849,970
CN9,1G,16,4,19,7046,16909,2231370,2701132,899
CN9,1G,16,4,20,9503,28967,3137340,3137340,791
CN9,1G,16,4,21,6718,18220,2298479,3036677,1229
CN9,1G,16,4,22,10552,73925,1971323,2231370,825
CN9,1G,16,4,23,10159,17957,3372221,3439330,793
CN9,1G,16,4,24,8717,16057,1971323,2038432,1597
CN9,1G,16,4,25,5997,12387,1971323,1988101,1744
CN9,1G,16,4,26,8094,20055,2634023,2801796,1302
CN9,1G,16,4,27,4621,12387,3003122,3271558,1306
CN9,1G,16,4,28,5538,11600,1585447,3405775,1756
CN9,1G,16,4,29,8586,18220,1887437,3539993,922
CN9,1G,16,4,30,3261,12125,2399142,3271558,1559
CN9,1G,16,4,31,2278,10552,1417675,1920992,1594
CN9,1G,16,4,32,3752,12649,2021655,2088764,1394
CN9,1G,16,4,33,4948,9765,876610,2197816,3062
CN9,1G,16,4,34,5997,13829,2667578,2734687,1035
CN9,1G,16,4,35,6718,15926,1803551,3036677,1121
CN9,1G,16,4,36,7308,14484,2466251,2533360,1178
CN9,1G,16,4,37,9634,20055,2902459,3238003,982
CN9,1G,16,4,38,7701,14353,2264925,2399142,1384
CN9,1G,16,4,39,8717,910164,2055209,2088764,868
CN9,1G,16,4,40,8848,278922,2197816,2566915,998
CN9,1G,16,4,41,1795,5932,2298479,2868904,1625
CN9,1G,16,4,42,3458,6980,3338666,5200937,1714
CN9,1G,16,4,43,6063,13829,2399142,2499806,1041
CN9,1G,16,4,44,4621,45351,2801796,3539993,771
CN9,1G,16,4,45,5997,16909,2432697,2902459,1631
CN9,1G,16,4,46,10421,46400,2365588,2701132,959
CN9,1G,16,4,47,9241,17171,1702888,1988101,1185
CN9,1G,16,4,48,14353,717226,2399142,2533360,795
CN9,1G,16,4,49,11731,53740,1954546,1971323,800
CN9,1G,16,4,50,3097,12518,1669333,2969568,1371
CN9,1G,16,4,51,4228,12649,2499806,2533360,1097
CN9,1G,16,4,52,6325,22414,3170894,3875537,787
CN9,1G,16,4,53,3589,11076,3305112,3976201,897
CN9,1G,16,4,54,2376,11469,2071987,2499806,1275
CN9,1G,16,4,55,4228,12125,2197816,2466251,1524
CN9,1G,16,4,56,6718,27132,1954546,2139096,895
CN9,1G,16,4,57,4555,19792,2701132,3070231,1028
CN9,1G,16,4,58,4752,12518,1786774,1870660,1509
CN9,1G,16,4,59,1778,5735,3036677,3909092,1077
CN9,1G,16,4,60,4047,7504,2088764,2600469,1437
CN9,1G,16,4,61,12125,47973,3338666,3506439,821
CN9,1G,16,4,62,6718,20055,1786774,2231370,1245
CN9,1G,16,4,63,12125,708838,1954546,2264925,911
CN9,1G,16,4,64,4228,11600,1182794,2197816,2063
CN9,1G,16,4,65,6325,18482,2197816,2399142,1166
CN9,1G,16,4,66,1582,17433,2122318,2701132,1337
CN9,1G,16,4,67,5342,41157,2902459,3070231,755
CN9,1G,16,4,68,2835,6521,2734687,3070231,1402
CN9,1G,16,4,69,1811,6456,1702888,2701132,1452
CN9,1G,16,4,70,5735,21627,1669333,1669333,1388
CN9,1G,16,4,71,1795,8979,2432697,2701132,1704
CN9,1G,16,4,72,7701,22676,2231370,2332034,1076
CN9,1G,16,4,73,7373,19268,3137340,3238003,1032
CN9,1G,16,4,74,2606,6063,1669333,2600469,1631
CN9,1G,16,4,75,4948,12125,1434452,2634023,1429
CN9,1G,16,4,76,4490,12911,2399142,3204449,1149
CN9,1G,16,4,77,5342,16712,1384121,1602225,1658
CN9,1G,16,4,78,4948,11469,1568670,1719665,2764
CN9,1G,16,4,79,6849,17695,2298479,2432697,1308
CN9,1G,16,4,80,3392,12387,641729,2139096,3457
CN9,1G,16,4,81,2376,7635,1786774,2432697,1573
CN9,1G,16,4,82,2376,14091,2038432,2566915,1262
CN9,1G,16,4,83,12387,26870,3137340,3137340,928
CN9,1G,16,4,84,2089,5997,1035994,3841983,2123
CN9,1G,16,4,85,6128,14353,2088764,2533360,1416
CN9,1G,16,4,86,10683,26346,2298479,3238003,930
CN9,1G,16,4,87,12911,28705,2264925,2399142,907
CN9,1G,16,4,88,10683,24773,3003122,3238003,884
CN9,1G,16,4,89,3392,8029,2701132,3439330,1216
CN9,1G,16,4,90,11469,23725,3238003,3238003,858
CN9,1G,16,4,91,10421,21103,2969568,3170894,1029
CN9,1G,16,4,92,13829,38536,3103785,3137340,844
CN9,1G,16,4,93,14091,38011,2264925,2533360,823
CN9,1G,16,4,94,6390,12649,3137340,3640656,1371
CN9,1G,16,4,95,15008,246416,3137340,3640656,678
CN9,1G,16,4,96,9372,16909,2701132,3070231,1229
CN9,1G,16,4,97,8848,16581,1333789,2868904,1626
CN9,1G,16,4,98,5604,11863,1652556,2197816,1438
CN9,1G,16,4,99,7439,12911,2298479,2768241,1100
CN9,1G,16,4,100,1778,8717,1434452,1719665,1473
CN9,1G,16,4,101,14877,371196,1719665,2071987,790
CN9,1G,16,4,102,6456,12780,2701132,2835350,1261
CN9,1G,16,4,103,3490,14222,2835350,3070231,1421
CN9,1G,16,4,104,10290,20579,2499806,2667578,1185
CN9,1G,16,4,105,11076,20317,1568670,2264925,1940
CN9,1G,16,4,106,5932,17171,1853883,1971323,1459
CN9,1G,16,4,107,4424,8979,2734687,4110418,1289
CN9,1G,16,4,108,6063,19268,2055209,2432697,1102
CN9,1G,16,4,109,5669,14615,1937769,2332034,1264
CN9,1G,16,4,110,5866,10421,2768241,2835350,1604
CN9,1G,16,4,111,5735,12518,89654,2936013,2271
CN9,1G,16,4,112,3720,8160,1468007,2021655,1894
CN9,1G,16,4,113,3490,13960,1870660,4462740,1055
