
CN9,1G,16,8,86,15401,30540,2936013,2969568,975
CN9,1G,16,8,87,11731,30540,1803551,1803551,1490
CN9,1G,16,8,88,11863,28443,2902459,3674211,1133
CN9,1G,16,8,89,14746,23200,2634023,2667578,1426
CN9,1G,16,8,90,13829,26608,2071987,2667578,995
CN9,1G,16,8,91,11469,19006,1501561,1769997,1350
CN9,1G,16,8,92,6915,38536,2197816,2332034,1038
CN9,1G,16,8,93,12649,19530,3137340,3808429,1138
CN9,1G,16,8,94,13304,22414,2264925,2399142,1477
CN9,1G,16,8,95,14222,24249,2071987,2164261,1063
CN9,1G,16,8,96,10552,21890,1820328,2088764,1510
CN9,1G,16,8,97,5473,38536,2105541,2231370,1565
CN9,1G,16,8,98,6849,29754,1853883,1937769,1866
CN9,1G,16,8,99,6128,20317,2533360,2936013,1213
CN9,1G,16,8,100,9503,31065,2004878,2088764,1211
CN9,1G,16,8,101,13173,40633,1686111,2264925,1220
CN9,1G,16,8,102,16057,33817,2566915,4664067,816
CN9,1G,16,8,103,14091,30278,2088764,2231370,974
CN9,1G,16,8,104,14615,32113,2499806,2566915,940
CN9,1G,16,8,105,7504,23462,2071987,3204449,1434
CN9,1G,16,8,106,11600,25297,2139096,2634023,1206
CN9,1G,16,8,107,12256,22938,1686111,1702888,1814
CN9,1G,16,8,108,12387,22414,2332034,2399142,1199
CN9,1G,16,8,109,13435,30016,1971323,2231370,1232
CN9,1G,16,8,110,16188,893387,2332034,2365588,820
CN9,1G,16,8,111,13960,21890,3305112,3573548,1146
CN9,1G,16,8,112,13698,21627,2197816,3674211,1356
CN9,1G,16,8,113,13173,26870,1870660,2004878,1102
CN9,1G,16,8,114,8848,22152,2734687,2902459,1147
CN9,1G,16,8,115,13304,22938,3875537,4043310,1077
CN9,1G,16,8,116,13698,26608,2332034,4596958,1232
CN9,1G,16,8,117,12125,23462,3305112,3674211,1309
CN9,1G,16,8,118,15270,46924,3372221,4798284,900
CN9,1G,16,8,119,6587,24773,2332034,4328522,1084
CN9,1G,16,8,120,11207,22938,2399142,2499806,1158
CN9,1G,16,8,121,11863,20317,2566915,2969568,1363
CN9,1G,16,8,122,15795,25560,2969568,3573548,960
CN9,1G,16,8,123,11731,22938,2139096,2298479,1198
CN9,1G,16,8,124,11994,21627,2197816,2466251,1375
CN9,1G,16,8,125,13435,25822,3103785,3170894,1077
CN9,1G,16,8,126,15926,50070,2734687,3338666,970
CN9,1G,16,8,127,6587,28443,1551893,2122318,1307
CN9,1G,16,8,128,12387,22938,2868904,3305112,1324
CN9,1G,16,8,129,14877,28705,2902459,3170894,1128
CN9,1G,16,8,130,14222,92799,3640656,3707765,667
CN9,1G,16,8,131,9241,18482,1937769,2466251,1694
CN9,1G,16,8,132,13304,39584,2566915,2600469,1150
CN9,1G,16,8,133,10290,26084,2969568,2969568,1660
CN9,1G,16,8,134,14091,23200,1652556,1820328,1175
CN9,1G,16,8,135,3589,15664,1887437,1937769,1694
CN9,1G,16,8,136,13173,21890,3003122,3036677,1210
CN9,1G,16,8,137,11076,36439,2667578,2667578,1442
CN9,1G,16,8,138,9372,23987,1786774,1870660,1262
CN9,1G,16,8,139,13173,26870,3003122,5133829,1024
CN9,1G,16,8,140,5604,22152,1484784,1786774,1844
CN9,1G,16,8,141,14877,429917,3472884,3875537,713
CN9,1G,16,8,142,7767,29754,1501561,1501561,1244
CN9,1G,16,8,143,5342,56361,1920992,3640656,1266
CN9,1G,16,8,144,5800,19792,2566915,2634023,1199
CN9,1G,16,8,145,7439,21365,2533360,3070231,1248
CN9,1G,16,8,146,7046,23462,2298479,2332034,1575
CN9,1G,16,8,147,7635,22676,1484784,2038432,1553
CN9,1G,16,8,148,9896,21103,2466251,2499806,1143
CN9,1G,16,8,149,10814,23200,1937769,2399142,1278
CN9,1G,16,8,150,12649,46400,1367344,2399142,1230
CN9,1G,16,8,151,5014,19268,4043310,4596958,1208
CN9,1G,16,8,152,13829,24773,2499806,2499806,1303
CN9,1G,16,8,153,14484,27395,4278191,4328522,738
CN9,1G,16,8,154,3916,14484,1283458,1468007,2091
CN9,1G,16,8,155,5800,15401,1652556,2835350,1641
CN9,1G,16,8,156,5735,25297,1635779,2701132,1477
CN9,1G,16,8,157,12387,358613,3137340,3271558,887
CN9,1G,16,8,158,13698,1082131,1736442,1988101,882
CN9,1G,16,8,159,4817,20579,2164261,3607102,1162
CN9,1G,16,8,160,15664,49021,2734687,3372221,1126
CN9,1G,16,8,161,5604,17695,1333789,1652556,1868
CN9,1G,16,8,162,8225,22938,3271558,4865393,982
CN9,1G,16,8,163,10683,23462,1954546,2466251,1234
CN9,1G,16,8,164,10290,25560,1333789,2088764,1897
CN9,1G,16,8,165,10814,21365,2021655,2365588,1452
CN9,1G,16,8,166,11731,22676,2432697,3607102,1321
CN9,1G,16,8,167,3949,99091,1853883,1904215,1376
CN9,1G,16,8,168,10945,32113,2432697,2499806,1166
CN9,1G,16,8,169,5800,19792,1753220,1753220,1915
CN9,1G,16,8,170,7635,32375,1820328,2021655,1319
CN9,1G,16,8,171,7111,20317,2768241,3003122,1192
CN9,1G,16,8,172,6390,73925,2055209,2868904,1606
CN9,1G,16,16,1,3785,9110,1702888,2566915,2286
CN9,1G,16,16,2,17433,968885,3942646,3942646,546
CN9,1G,16,16,3,14484,25297,3909092,5335155,726
CN9,1G,16,16,4,5014,14877,1551893,1686111,2326
CN9,1G,16,16,5,3654,13435,1518339,1652556,2029
CN9,1G,16,16,6,7570,666895,1468007,1551893,1171
CN9,1G,16,16,7,7767,501220,1300235,1518339,1257
CN9,1G,16,16,8,11863,658506,1602225,1753220,1008
CN9,1G,16,16,9,15401,371196,1803551,2038432,1042
CN9,1G,16,16,10,6915,28443,2139096,2365588,1280
CN9,1G,16,16,11,10683,26608,1820328,1954546,1759
CN9,1G,16,16,12,6128,868221,1010828,1451230,1338
CN9,1G,16,16,13,6390,179307,1904215,3170894,1200
CN9,1G,16,16,14,6718,170918,1753220,1853883,1122
CN9,1G,16,16,15,9372,33817,2088764,2332034,1240
CN9,1G,16,16,16,6063,175113,1719665,1769997,1296
CN9,1G,16,16,17,12911,725615,1249903,1350566,1269
CN9,1G,16,16,18,12780,32375,2533360,3707765,1104
CN9,1G,16,16,19,3425,39584,1535116,1585447,1866
CN9,1G,16,16,20,5145,36963,1333789,1384121,1441
CN9,1G,16,16,21,4359,557843,1035994,1333789,1398
CN9,1G,16,16,22,4883,65274,1853883,2038432,1461
CN9,1G,16,16,23,6915,252707,1400898,1551893,1506
CN9,1G,16,16,24,6652,633340,1518339,1551893,1095
CN9,1G,16,16,25,6587,675283,1803551,1920992,1174
CN9,1G,16,16,26,6783,471860,2055209,2600469,1124
CN9,1G,16,16,27,7111,78119,1686111,2105541,1055
CN9,1G,16,16,28,10028,541066,1719665,1904215,1110
CN9,1G,16,16,29,3785,114820,1468007,1518339,1753
CN9,1G,16,16,30,5604,124257,2332034,2432697,1104
CN9,1G,16,16,31,7767,1035994,1384121,1937769,1094
CN9,1G,16,16,32,6194,484443,2231370,2298479,1057
CN9,1G,16,16,33,13304,135267,2004878,2231370,1319
CN9,1G,16,16,34,7111,608175,1199571,1216349,1334
CN9,1G,16,16,35,12387,158335,2432697,2600469,1120
CN9,1G,16,16,36,13829,36439,2004878,2071987,982
CN9,1G,16,16,37,13173,223347,1619002,1652556,1135
CN9,1G,16,16,38,14091,189793,2399142,2634023,974
CN9,1G,16,16,39,9896,859833,1166017,1182794,1213
CN9,1G,16,16,40,11731,784335,1753220,1837106,931
CN9,1G,16,16,41,15270,367002,2264925,2332034,970
CN9,1G,16,16,42,4621,26346,1753220,2533360,1611
CN9,1G,16,16,43,10159,38536,1769997,1887437,1391
CN9,1G,16,16,44,6259,96994,1350566,2332034,1449
CN9,1G,16,16,45,7701,759170,1384121,1434452,1139
CN9,1G,16,16,46,8717,304088,2197816,2264925,880
CN9,1G,16,16,47,13042,918553,1417675,1753220,921
CN9,1G,16,16,48,4686,346031,1820328,1853883,1357
CN9,1G,16,16,49,4015,337642,1367344,1887437,1396
CN9,1G,16,16,50,5211,616563,1954546,2021655,1110
CN9,1G,16,16,51,7242,379585,2600469,2701132,874
CN9,1G,16,16,52,6849,25035,2533360,3338666,1063
CN9,1G,16,16,53,6521,28443,1887437,2004878,1222
CN9,1G,16,16,54,10159,379585,1769997,2298479,1199
CN9,1G,16,16,55,16319,1216349,1602225,1619002,658
CN9,1G,16,16,56,7504,1035994,1468007,1686111,917
CN9,1G,16,16,57,8160,115868,2055209,2122318,1417
CN9,1G,16,16,58,14222,522191,1769997,1937769,853
CN9,1G,16,16,59,15270,341836,2332034,2399142,826
CN9,1G,16,16,60,8029,96994,1669333,2021655,1346
CN9,1G,16,16,61,11207,40109,2164261,2499806,1469
CN9,1G,16,16,62,13435,734004,1400898,1803551,1103
CN9,1G,16,16,63,14353,354419,2038432,2139096,808
CN9,1G,16,16,64,13173,28443,2566915,2600469,982
CN9,1G,16,16,65,13435,26608,2734687,3305112,1045
CN9,1G,16,16,66,14746,73925,2365588,2533360,1025
CN9,1G,16,16,67,14746,918553,1199571,1233126,978
CN9,1G,16,16,68,14877,242222,2868904,2902459,916
CN9,1G,16,16,69,12649,23462,2004878,2164261,1167
CN9,1G,16,16,70,15664,141558,2432697,2432697,1012
CN9,1G,16,16,71,9503,725615,1551893,1635779,1002
CN9,1G,16,16,72,15008,717226,2264925,3539993,858
CN9,1G,16,16,73,5669,17695,1551893,1652556,1266
CN9,1G,16,16,74,5538,21365,1853883,2021655,1754
CN9,1G,16,16,75,12125,270533,2071987,2164261,1038
CN9,1G,16,16,76,5080,557843,1266680,1283458,1234
CN9,1G,16,16,77,6390,242222,1384121,1619002,1264
CN9,1G,16,16,78,10683,149947,1317012,1535116,1553
CN9,1G,16,16,79,8717,408945,1199571,1417675,1426
CN9,1G,16,16,80,6718,156238,2088764,2139096,1322
CN9,1G,16,16,81,5669,22676,2298479,2768241,1105
CN9,1G,16,16,82,6325,16909,2566915,2600469,1335
CN9,1G,16,16,83,5604,17171,2734687,3003122,1109
CN9,1G,16,16,84,4817,517997,985662,1002439,1399
CN9,1G,16,16,85,6783,124257,1635779,1803551,1520
CN9,1G,16,16,86,7832,225444,1937769,2004878,1210
CN9,1G,16,16,87,9896,24773,2466251,2667578,1218
CN9,1G,16,16,88,5080,505414,1501561,1719665,1288
CN9,1G,16,16,89,3982,263193,1182794,1199571,1590
CN9,1G,16,16,90,5473,16319,1904215,2231370,1756
CN9,1G,16,16,91,6980,23200,2466251,2801796,1207
CN9,1G,16,16,92,7635,191890,2533360,2533360,972
CN9,1G,16,16,93,6587,459277,1216349,1803551,1330
CN9,1G,16,16,94,11994,910164,1451230,1518339,918
CN9,1G,16,16,95,6652,21365,2466251,2902459,1117
CN9,1G,16,16,96,5145,650118,1216349,1384121,1255
CN9,1G,16,16,97,11338,350225,1971323,2264925,1244
CN9,1G,16,16,98,12518,1098908,1669333,1702888,884
CN9,1G,16,16,99,5473,455082,1837106,1853883,1229
CN9,1G,16,16,100,7242,299893,2139096,2466251,1025
CN9,1G,16,16,101,7308,82314,2499806,2600469,991
CN9,1G,16,16,102,5997,19268,1652556,1719665,1360
CN9,1G,16,16,103,11207,442500,1551893,1652556,1261
CN9,1G,16,16,104,6325,337642,1451230,1736442,1395
CN9,1G,16,16,105,7701,35914,2004878,2566915,1326
CN9,1G,16,16,106,11863,208667,2139096,2332034,1006
CN9,1G,16,16,107,5276,404751,1551893,1686111,1329
CN9,1G,16,16,108,11469,274727,1837106,1904215,1148
CN9,1G,16,16,109,8979,23462,2365588,2432697,1148
CN9,1G,16,16,110,9503,379585,1954546,2197816,975
CN9,1G,16,16,111,13304,817890,1266680,1266680,1025
CN9,1G,16,16,112,10814,517997,1568670,1585447,1025
CN9,1G,16,16,113,11076,43254,1803551,1887437,1408
CN9,1G,16,16,114,9765,274727,2164261,2231370,1211
CN9,1G,16,16,115,13435,549454,2038432,2088764,933
CN9,1G,16,16,116,12780,868221,1501561,2365588,804
CN9,1G,16,16,117,11863,93848,1719665,1971323,1181
CN9,1G,16,16,118,11600,21890,2600469,2734687,1289
CN9,1G,16,16,119,5997,633340,1216349,1233126,1201
CN9,1G,16,16,120,11600,270533,2004878,3070231,1150
CN9,1G,16,16,121,11731,137364,2332034,2667578,1207
CN9,1G,16,16,122,12387,50594,2105541,2122318,1203
CN9,1G,16,16,123,7111,22676,1216349,1384121,1534
CN9,1G,16,16,124,11863,459277,1686111,1786774,1202
CN9,1G,16,16,125,6718,175113,1937769,2734687,1130
CN9,1G,16,16,126,8225,24249,2197816,2868904,1345
CN9,1G,16,16,127,10683,624952,1149240,1468007,1387
CN9,1G,16,16,128,12387,278922,2038432,2105541,994
CN9,1G,16,16,129,6259,717226,1367344,1417675,1181
CN9,1G,16,16,130,10814,20317,2365588,2399142,1385
CN9,1G,16,16,131,9896,233833,1904215,1954546,1200
CN9,1G,16,16,132,14484,692061,1233126,2566915,1231
CN9,1G,16,16,133,15270,200279,2004878,2164261,950
CN9,1G,16,16,134,10159,624952,1904215,2231370,1177
CN9,1G,16,16,135,10945,52691,1937769,2038432,1198
CN9,1G,16,16,136,5538,44827,1216349,1266680,1772
CN9,1G,16,16,137,12256,566232,1686111,1702888,971
CN9,1G,16,16,138,15664,557843,2399142,2768241,783
CN9,1G,16,16,139,13698,616563,1585447,2634023,1009
CN9,1G,16,16,140,8455,371196,2021655,2071987,1178
CN9,1G,16,16,141,9765,759170,1451230,1468007,1038
CN9,1G,16,16,142,7767,23725,2600469,2734687,1239
CN9,1G,16,16,143,11469,39060,1434452,1954546,1342
CN9,1G,16,16,144,10552,624952,1602225,1853883,1140
CN9,1G,16,16,145,9372,396362,1518339,1904215,1178
CN9,1G,16,16,146,10814,40109,2139096,2264925,1335
CN9,1G,16,16,147,6783,591397,1920992,2231370,989
CN9,1G,16,16,148,16581,258999,2566915,2801796,675
CN9,1G,16,16,149,12387,817890,1216349,1266680,1109
CN9,1G,16,16,150,12387,346031,2055209,2466251,1033
CN9,1G,16,16,151,10552,952108,1417675,1468007,1061
CN9,1G,16,16,152,14222,250610,2038432,2298479,1078
CN9,1G,16,16,153,9241,692061,1115685,1115685,1436
CN9,1G,16,16,154,8455,325059,2197816,2936013,1170
CN9,1G,16,16,155,10945,943719,1400898,1602225,1078
CN9,1G,16,16,156,13698,107480,1988101,2164261,1142
CN9,1G,16,16,157,10683,337642,1702888,1719665,1273
CN9,1G,16,16,158,2638,337642,926942,1132463,1857
CN9,1G,16,16,159,8455,235930,2399142,2499806,1268
CN9,1G,16,16,160,11600,633340,1585447,1602225,1141
CN9,1G,16,16,161,12387,28705,2088764,2264925,1357
CN9,1G,16,16,162,8717,33817,2332034,3003122,1299
CN9,1G,16,16,163,14615,471860,2164261,2768241,736
CN9,1G,16,16,164,13829,784335,1736442,2004878,1019
CN9,1G,16,16,165,10421,104334,1602225,1635779,1354
CN9,1G,16,32,1,2606,25822,1702888,1769997,2132
CN9,1G,16,32,2,6456,717226,1501561,2004878,1009
CN9,1G,16,32,3,5538,295699,2021655,2365588,1166
CN9,1G,16,32,4,10290,333448,935330,3472884,1334
CN9,1G,16,32,5,2802,826278,1115685,1333789,940
CN9,1G,16,32,6,4047,11731,1568670,1803551,3558
CN9,1G,16,32,7,5276,566232,1199571,1249903,1302
CN9,1G,16,32,8,11076,396362,2055209,2088764,994
CN9,1G,16,32,9,2835,641729,935330,960496,1579
CN9,1G,16,32,10,5014,196084,1400898,1434452,1625
CN9,1G,16,32,11,2147,367002,943719,1019216,1377
CN9,1G,16,32,12,4424,1535116,2768241,2768241,397
CN9,1G,16,32,13,608175,2231370,2969568,2969568,124
CN9,1G,16,32,14,7570,202376,450888,450888,1501
CN9,1G,16,32,15,4015,809501,1333789,3841983,783
CN9,1G,16,32,16,1401,256902,1988101,2365588,692
CN9,1G,16,32,17,4047,8160,1199571,1367344,3220
CN9,1G,16,32,18,3556,316670,943719,977273,1642
CN9,1G,16,32,19,2507,526386,2088764,2533360,1246
CN9,1G,16,32,20,5342,7177,7177,7177,1410
CN9,1G,16,32,21,2147,476054,1551893,2701132,1155
CN9,1G,16,32,22,7963,935330,1333789,2332034,832
CN9,1G,16,32,23,3556,417334,1350566,1384121,1348
CN9,1G,16,32,24,4047,379585,1044382,1044382,1284
CN9,1G,16,32,25,4686,15008,1719665,2231370,1918
CN9,1G,16,32,26,5800,683672,968885,977273,899
CN9,1G,16,32,27,5407,434111,1686111,1870660,1203
CN9,1G,16,32,28,7439,742392,1920992,1954546,1102
CN9,1G,16,32,29,8356,826278,1283458,1501561,871
CN9,1G,16,32,30,2737,476054,1182794,1417675,1228
CN9,1G,16,32,31,1336,4080,700449,884999,3816
CN9,1G,16,32,32,2966,650118,1300235,1384121,987
CN9,1G,16,32,33,3097,1098908,2499806,2499806,434
CN9,1G,16,32,34,131597,926942,2332034,2332034,314
CN9,1G,16,32,35,256902,267387,267387,267387,264
CN9,1G,16,32,36,4490,18220,742392,1019216,2359
CN9,1G,16,32,37,16319,308282,2164261,2399142,848
CN9,1G,16,32,38,16057,429917,1786774,2105541,945
CN9,1G,16,32,39,14484,708838,1585447,1853883,919
CN9,1G,16,32,40,15795,295699,1988101,2088764,818
CN9,1G,16,32,41,6783,488637,826278,868221,1630
CN9,1G,16,32,42,2704,358613,994051,1019216,1430
CN9,1G,16,32,43,15926,884999,2264925,2264925,413
CN9,1G,16,32,44,8094,876610,1266680,1317012,753
CN9,1G,16,32,45,5080,446694,1132463,1149240,1137
CN9,1G,16,32,46,3425,583009,2667578,2667578,404
CN9,1G,16,32,47,4178,204473,1417675,1484784,1489
CN9,1G,16,32,48,7963,775947,1182794,1300235,621
CN9,1G,16,32,49,3130,9896,968885,968885,3434
CN9,1G,16,32,50,5932,329253,1837106,2021655,1272
CN9,1G,16,32,51,12780,429917,1988101,2332034,1115
CN9,1G,16,32,52,2966,256902,3439330,3439330,1033
CN9,1G,16,32,53,4817,549454,3003122,3338666,677
CN9,1G,16,32,54,4555,145753,792724,1568670,2283
CN9,1G,16,32,55,2737,784335,1350566,1501561,1101
CN9,1G,16,32,56,8291,404751,1652556,7079986,866
CN9,1G,16,32,57,9110,238027,2231370,2466251,967
CN9,1G,16,32,58,3392,591397,918553,1652556,825
CN9,1G,16,32,59,2376,717226,1132463,1820328,981
CN9,1G,16,32,60,4047,10945,1098908,1132463,2795
CN9,1G,16,32,61,6849,244319,1619002,1669333,1267
CN9,1G,16,32,62,5800,183501,1669333,1736442,1247
CN9,1G,16,32,63,2868,522191,817890,2264925,1076
CN9,1G,16,32,64,4359,45351,501220,517997,4291
CN9,1G,16,32,65,2278,566232,935330,1417675,1003
CN9,1G,16,32,66,7832,1082131,1518339,1753220,738
CN9,1G,16,32,67,9372,851444,1501561,2164261,847
CN9,1G,16,32,68,6718,901776,1333789,1333789,624
CN9,1G,16,32,69,4555,750781,3472884,3506439,481
CN9,1G,16,32,70,4555,13042,742392,1061159,2797
CN9,1G,16,32,71,5932,242222,1853883,2298479,1317
CN9,1G,16,32,72,5866,658506,1568670,1736442,871
CN9,1G,16,32,73,2900,834667,1501561,1551893,925
CN9,1G,16,32,74,7963,734004,2533360,2801796,795
CN9,1G,16,32,75,3851,295699,1602225,1837106,1137
CN9,1G,16,32,76,5080,505414,2122318,2122318,1063
CN9,1G,16,32,77,4817,12518,1082131,1317012,3628
CN9,1G,16,32,78,1532,5997,1920992,4211082,1395
CN9,1G,16,32,79,13829,358613,1920992,2088764,969
CN9,1G,16,32,80,8848,817890,1098908,1400898,1178
CN9,1G,16,32,81,7767,683672,1132463,1283458,988
CN9,1G,16,32,82,3458,717226,1216349,4076864,714
CN9,1G,16,32,83,4490,15926,1652556,1837106,1829
CN9,1G,16,32,84,14222,968885,1568670,1619002,845
CN9,1G,16,32,85,12780,238027,1853883,1920992,1013
CN9,1G,16,32,86,3851,591397,1010828,1027605,1103
CN9,1G,16,32,87,2737,717226,4211082,4395631,481
CN9,1G,16,32,88,2638,534774,3103785,3103785,648
CN9,1G,16,32,89,6390,801113,1216349,1266680,936
CN9,1G,16,32,90,15795,1061159,1535116,1568670,774
CN9,1G,16,32,91,4621,459277,1518339,1551893,903
CN9,1G,16,32,92,4555,12125,417334,534774,5048
CN9,1G,16,32,93,10683,599786,926942,1098908,810
CN9,1G,16,32,94,2180,9765,809501,884999,2664
CN9,1G,16,32,95,6456,488637,1518339,1568670,1238
CN9,1G,16,32,96,9765,517997,1350566,1887437,1170
CN9,1G,16,32,97,2737,549454,1027605,1283458,1303
CN9,1G,16,32,98,70779,77071,82314,82314,1687
CN9,1G,16,32,99,3228,943719,1518339,2868904,570
CN9,1G,16,32,100,4424,231736,1300235,1434452,1845
CN9,1G,16,32,101,4948,9503,784335,1082131,4273
CN9,1G,16,32,102,8979,200279,1669333,2969568,1098
CN9,1G,16,32,103,13698,89654,2365588,2399142,956
CN9,1G,16,32,104,12518,876610,1484784,1518339,1042
CN9,1G,16,32,105,9110,206570,1350566,1619002,1400
CN9,1G,16,32,106,2245,918553,1182794,1233126,992
CN9,1G,16,32,107,4686,708838,1199571,2197816,764
CN9,1G,16,32,108,5604,13960,463471,1233126,5074
CN9,1G,16,32,109,4424,497026,1069548,1166017,1444
CN9,1G,16,32,110,4113,320865,1266680,1300235,1756
CN9,1G,16,32,111,11338,425722,1820328,2868904,1011
CN9,1G,16,32,112,2638,608175,1350566,1501561,1188
CN9,1G,16,32,113,2835,488637,968885,994051,1324
CN9,1G,16,32,114,5014,450888,1333789,1468007,1218
CN9,1G,16,32,115,8455,692061,918553,1082131,928
CN9,1G,16,32,116,5997,471860,1669333,1786774,1149
CN9,1G,16,32,117,5014,22152,1803551,3003122,1195
CN9,1G,16,32,118,8291,337642,1736442,1803551,1231
CN9,1G,16,32,119,5735,817890,2332034,2365588,909
CN9,1G,16,32,120,9110,31065,2902459,3741320,1023
CN9,1G,16,32,121,12649,24511,2399142,2466251,1021
CN9,1G,16,32,122,13042,24249,1686111,1686111,1299
CN9,1G,16,32,123,10552,354419,2055209,2332034,1258
CN9,1G,16,32,124,10552,23987,1837106,2365588,1436
CN9,1G,16,32,125,10028,41157,2231370,2533360,1046
CN9,1G,16,32,126,12256,26346,2600469,3271558,1165
CN9,1G,16,32,127,11076,25297,2600469,2768241,1103
CN9,1G,16,32,128,5735,20055,1199571,1619002,1517
CN9,1G,16,32,129,5866,17171,2055209,3204449,1532
CN9,1G,16,32,130,5800,21103,2021655,2038432,1064
CN9,1G,16,32,131,11600,110625,2902459,3036677,886
CN9,1G,16,32,132,5932,35390,2122318,3003122,1057
CN9,1G,16,32,133,11469,21890,1988101,2399142,1262
CN9,1G,16,32,134,9634,20317,2734687,2902459,1219
