
CN10,4G,16,16,3,14615,918553,2071987,3372221,791
CN10,4G,16,16,4,13435,943719,2088764,3170894,726
CN10,4G,16,16,5,12256,834667,2038432,3707765,820
CN10,4G,16,16,6,10945,809501,1887437,2071987,971
CN10,4G,16,16,7,9110,1098908,1753220,2055209,803
CN10,4G,16,16,8,12780,1035994,2231370,2432697,736
CN10,4G,16,16,9,16712,1027605,2566915,2868904,646
CN10,4G,16,16,10,15664,1233126,2264925,3170894,718
CN10,4G,16,16,11,13960,960496,1870660,2139096,767
CN10,4G,16,16,12,7242,801113,2055209,2701132,822
CN10,4G,16,16,13,11731,633340,2533360,3372221,838
CN10,4G,16,16,14,14091,1010828,2139096,3271558,738
CN10,4G,16,16,15,14353,851444,1619002,2197816,870
CN10,4G,16,16,16,16909,1061159,2499806,3271558,653
CN10,4G,16,16,17,16712,1061159,2768241,2936013,646
CN10,4G,16,16,18,13960,876610,2105541,3539993,793
CN10,4G,16,16,19,13173,1027605,1870660,2600469,821
CN10,4G,16,16,20,10028,675283,2566915,3103785,828
CN10,4G,16,16,21,11076,868221,2004878,2667578,812
CN10,4G,16,16,22,7963,549454,2164261,3238003,983
CN10,4G,16,16,23,13042,784335,1887437,1988101,839
CN10,4G,16,16,24,12780,809501,2105541,2466251,810
CN10,4G,16,16,25,12780,910164,2399142,2600469,744
CN10,4G,16,16,26,13173,591397,2164261,2432697,912
CN10,4G,16,16,27,13566,809501,2038432,2432697,893
CN10,4G,16,16,28,13304,926942,1753220,2634023,816
CN10,4G,16,16,29,14222,910164,2197816,2734687,796
CN10,4G,16,16,30,15795,943719,2332034,3238003,720
CN10,4G,16,16,31,13042,901776,2197816,2868904,799
CN10,4G,16,16,32,16188,1082131,2264925,3070231,706
CN10,4G,16,16,33,13566,700449,1971323,2566915,871
CN10,4G,16,16,34,14091,952108,2088764,3036677,781
CN10,4G,16,16,35,15008,943719,2021655,2734687,770
CN10,4G,16,16,36,13829,809501,2164261,2566915,804
CN10,4G,16,16,37,15401,968885,2071987,2600469,690
CN10,4G,16,16,38,15008,1098908,1988101,2902459,725
CN10,4G,16,16,39,15008,1010828,2197816,3003122,736
CN10,4G,16,16,40,13042,371196,1954546,3137340,1092
CN10,4G,16,32,1,11338,624952,2021655,3439330,913
CN10,4G,16,32,2,2802,868221,1887437,4244636,715
CN10,4G,16,32,3,11338,859833,1786774,2399142,853
CN10,4G,16,32,4,7701,492831,1132463,1686111,1261
CN10,4G,16,32,5,7963,817890,1283458,1417675,892
CN10,4G,16,32,6,5604,675283,1199571,2399142,992
CN10,4G,16,32,7,6325,624952,1551893,1719665,995
CN10,4G,16,32,8,3884,633340,1820328,2164261,1075
CN10,4G,16,32,9,9372,868221,1333789,1602225,782
CN10,4G,16,32,10,4686,566232,1283458,2600469,1097
CN10,4G,16,32,11,11600,329253,337642,337642,1161
CN10,4G,16,32,12,17171,1199571,2164261,5939135,583
CN10,4G,16,32,13,4621,549454,834667,1669333,1174
CN10,4G,16,32,14,9503,851444,1283458,1434452,790
CN10,4G,16,32,15,8455,859833,1568670,4043310,560
CN10,4G,16,32,16,13960,834667,1988101,2038432,761
CN10,4G,16,32,17,5669,517997,1904215,2466251,960
CN10,4G,16,32,18,10421,658506,2164261,2634023,932
CN10,4G,16,32,19,4621,616563,1069548,1417675,1170
CN10,4G,16,32,20,11338,683672,1719665,2365588,942
CN10,4G,16,32,21,4293,583009,1451230,2197816,1091
CN10,4G,16,32,22,10945,792724,1468007,1769997,1023
CN10,4G,16,32,23,5669,497026,1199571,1635779,1435
CN10,4G,16,32,24,7308,742392,1702888,4395631,906
CN10,4G,16,32,25,8848,641729,2105541,2533360,773
CN10,4G,16,32,26,32113,112722,121111,121111,2400
CN10,4G,16,32,27,13304,868221,2105541,2533360,783
CN10,4G,16,32,28,4359,641729,1166017,1216349,844
CN10,4G,16,32,29,13698,918553,1853883,4076864,768
CN10,4G,16,32,30,6849,608175,1619002,2499806,1009
CN10,4G,16,32,31,10290,893387,1468007,1635779,864
CN10,4G,16,32,32,10159,616563,1400898,2264925,812
CN10,4G,16,32,33,10421,826278,1535116,2122318,904
CN10,4G,16,32,34,7570,666895,1061159,2936013,1087
CN10,4G,16,32,35,91751,1501561,1635779,1635779,351
CN10,4G,16,32,36,15270,1115685,2197816,4395631,677
CN10,4G,16,32,37,9372,675283,1233126,1451230,800
CN10,4G,16,32,38,83362,102237,109577,109577,1131
CN10,4G,16,32,39,9765,675283,1551893,1686111,1071
CN10,4G,16,32,40,7898,717226,1434452,1904215,826
CN10,4G,16,32,41,10814,775947,1971323,2432697,914
CN10,4G,16,32,42,16319,968885,2667578,4731175,648
CN10,4G,16,32,43,14746,557843,2969568,4328522,801
CN10,4G,16,32,44,9634,459277,2264925,3238003,888
CN10,4G,16,32,45,15401,935330,2768241,3170894,743
CN10,4G,16,32,46,14353,834667,2835350,3003122,758
CN10,4G,16,32,47,17171,868221,3506439,3909092,608
CN10,4G,16,32,48,15795,1182794,2466251,3170894,711
CN10,4G,16,32,49,16712,549454,2835350,3808429,725
CN10,4G,16,32,50,16319,1061159,2902459,3640656,661
CN10,4G,16,32,51,8979,341836,3137340,3640656,584
CN10,4G,16,32,52,18482,40633,3841983,4664067,645
CN10,4G,16,32,53,16450,32900,3305112,4999611,829
CN10,4G,16,32,54,13960,21103,2667578,2969568,1582
CN10,4G,16,64,1,16057,42730,4596958,6140462,762
CN10,4G,16,64,2,9634,438305,1904215,2197816,1076
CN10,4G,16,64,3,15139,39060,3103785,3539993,878
CN10,4G,16,64,4,15139,35914,3137340,3405775,803
CN10,4G,16,64,5,15270,189793,2902459,6073353,892
CN10,4G,16,64,6,15270,522191,2969568,4143973,773
CN10,4G,16,64,7,14484,641729,2533360,3003122,842
CN10,4G,16,64,8,14615,1132463,2264925,3405775,729
CN10,4G,16,64,9,14222,206570,2197816,3607102,946
CN10,4G,16,64,10,13829,106431,2365588,3674211,913
CN10,4G,16,64,11,14615,35914,3305112,3942646,886
CN10,4G,16,64,12,14222,392168,3305112,3539993,867
CN10,4G,16,64,13,15533,455082,3439330,4932502,746
CN10,4G,16,64,14,7963,162530,2734687,3607102,1065
CN10,4G,16,64,15,15533,438305,3607102,4664067,726
CN10,4G,16,64,16,10421,235930,1937769,3472884,1149
CN10,4G,16,64,17,14222,350225,3204449,5268046,848
CN10,4G,16,64,18,8586,413139,2600469,3170894,953
CN10,4G,16,64,19,14222,46400,2566915,3472884,961
CN10,4G,16,64,20,15139,56361,3170894,4865393,850
CN10,4G,16,64,21,12387,46924,3036677,5200937,824
CN10,4G,16,64,22,11863,168821,2667578,4664067,972
CN10,4G,16,64,23,12387,446694,2466251,3170894,919
CN10,4G,16,64,24,14091,425722,3003122,5200937,843
CN10,4G,16,64,25,6849,219153,2231370,2399142,1098
CN10,4G,16,64,26,13698,725615,4043310,5536482,718
CN10,4G,16,64,27,12125,392168,2264925,4731175,966
CN10,4G,16,64,28,10028,392168,3103785,4328522,939
CN10,4G,16,64,29,8094,574620,2164261,2533360,965
CN10,4G,16,64,30,12911,28705,3305112,4110418,917
CN10,4G,16,64,31,16909,683672,3841983,4999611,605
CN10,4G,16,64,32,15270,658506,3070231,3372221,795
CN10,4G,16,64,33,13566,658506,2701132,3707765,837
CN10,4G,16,64,34,13698,784335,2734687,3439330,851
CN10,4G,16,64,35,15139,708838,2701132,3070231,780
CN10,4G,16,64,36,16057,792724,3607102,4395631,716
CN10,4G,16,64,37,14222,675283,2399142,3338666,828
CN10,4G,16,64,38,16909,1069548,2801796,4865393,623
CN10,4G,16,64,39,14222,591397,2868904,3204449,828
CN10,4G,16,64,40,8029,591397,2634023,4731175,816
CN10,4G,16,64,41,8160,429917,2667578,3271558,872
CN10,4G,16,64,42,13173,708838,3238003,4731175,727
CN10,4G,16,64,43,12125,21103,2264925,3170894,1383
CN10,4G,16,128,1,16450,952108,3238003,3573548,601
CN10,4G,16,128,2,13435,666895,2264925,2801796,849
CN10,4G,16,128,3,11994,851444,1400898,2902459,870
CN10,4G,16,128,4,12911,809501,1719665,2499806,830
CN10,4G,16,128,5,13304,834667,2231370,2432697,797
CN10,4G,16,128,6,13304,750781,1887437,2566915,837
CN10,4G,16,128,7,14091,834667,2768241,3003122,762
CN10,4G,16,128,8,15008,884999,2332034,3036677,726
CN10,4G,16,128,9,12256,851444,1803551,2701132,798
CN10,4G,16,128,10,9896,725615,1954546,2105541,912
CN10,4G,16,128,11,8586,557843,2466251,2868904,842
CN10,4G,16,128,12,14222,843056,2231370,2533360,812
CN10,4G,16,128,13,12387,775947,2038432,2533360,846
CN10,4G,16,128,14,12911,650118,2332034,2835350,835
CN10,4G,16,128,15,9765,792724,1887437,2667578,870
CN10,4G,16,128,16,13304,591397,2432697,2936013,769
CN10,4G,16,128,17,15008,893387,1686111,2231370,743
CN10,4G,16,128,18,15008,994051,1786774,2231370,712
CN10,4G,16,128,19,12780,792724,1937769,2231370,842
CN10,4G,16,128,20,13042,826278,2332034,2533360,811
CN10,4G,16,128,21,7767,497026,2399142,2768241,1027
CN10,4G,16,128,22,7177,624952,2122318,2768241,869
CN10,4G,16,128,23,13698,675283,2365588,3372221,831
CN10,4G,16,128,24,11994,633340,2122318,2499806,894
CN10,4G,16,128,25,10683,599786,2164261,3204449,897
CN10,4G,16,128,26,11469,775947,2105541,2667578,839
CN10,4G,16,128,27,12911,683672,2088764,2801796,833
CN10,4G,16,128,28,10945,692061,2021655,2164261,818
CN10,4G,16,128,29,14353,801113,2139096,2332034,710
CN10,4G,16,128,30,11076,708838,2139096,2701132,807
CN10,4G,16,128,31,8455,675283,2264925,3607102,840
CN10,4G,16,128,32,9110,683672,2432697,3439330,774
CN10,4G,16,128,33,13960,717226,2533360,2835350,745
CN10,4G,16,128,34,12518,859833,2231370,2566915,743
CN10,4G,16,128,35,13566,851444,2365588,2667578,767
CN10,4G,16,128,36,14091,792724,2298479,3506439,743
CN10,4G,16,128,37,13435,901776,2264925,2835350,759
CN10,4G,16,128,38,14877,876610,2365588,3271558,676
CN10,4G,16,128,39,16712,843056,2566915,3405775,634
CN10,4G,16,128,40,12518,692061,2122318,2432697,820
CN10,4G,16,128,41,10683,16319,1166017,1937769,2239
